blockNumber,annualInflationRate
52560,525600.0
52570,262800.0
52580,175200.0
52590,131400.0
52600,105120.0
52610,87600.0
52620,75085.71
52630,65700.0
52640,58400.0
52650,52560.0
52660,47781.82
52670,43800.0
52680,40430.77
52690,37542.86
52700,35040.0
52710,32850.0
52720,30917.65
52730,29200.0
52740,27663.16
52750,26280.0
52760,25028.57
52770,23890.91
52780,22852.17
52790,21900.0
52800,21024.0
52810,20215.38
52820,19466.67
52830,18771.43
52840,18124.14
52850,17520.0
52860,16954.84
52870,16425.0
52880,15927.27
52890,15458.82
52900,15017.14
52910,14600.0
52920,14205.41
53340,6653.16
53760,4343.8
54180,3224.54
54600,2563.9
55020,2127.94
55440,1818.69
55860,1587.92
56280,1409.12
56700,1266.51
57120,1150.11
57540,1053.31
57960,971.53
58380,901.54
58800,840.96
59220,788.01
59640,741.33
60060,699.87
60480,662.8
60900,629.46
61320,599.32
61740,571.93
62160,546.93
62580,524.03
63000,502.97
63420,483.53
63840,465.54
64260,448.85
64680,433.31
65100,418.8
65520,405.24
65940,392.53
66360,380.59
66780,369.36
67200,358.77
67620,348.77
68040,339.32
68460,330.36
68880,321.86
69300,313.79
69720,306.12
70140,298.81
70560,291.84
70980,285.19
71400,278.83
71820,272.76
72240,266.94
72660,261.36
73080,256.02
73500,250.88
73920,245.95
74340,241.21
74760,236.65
75180,232.26
75600,228.03
76020,223.95
76440,220.01
76860,216.21
77280,212.54
77700,208.99
78120,205.55
78540,202.23
78960,199.02
79380,195.9
79800,192.88
80220,189.95
80640,187.11
81060,184.36
81480,181.68
81900,179.08
82320,176.55
82740,174.1
83160,171.71
83580,169.38
84000,167.12
84420,164.92
84840,162.77
85260,160.68
85680,158.65
86100,156.66
86520,154.72
86940,152.84
87360,150.99
87780,149.19
88200,147.43
88620,145.72
89040,144.04
89460,142.4
89880,140.8
90300,139.23
90720,137.7
91140,136.2
91560,134.73
91980,133.3
92400,131.89
92820,130.52
93240,129.17
93660,127.85
94080,126.56
94500,125.29
94920,124.05
95340,122.83
95760,121.64
96180,120.47
96600,119.32
97020,118.19
97440,117.09
97860,116.0
98280,114.94
98700,113.89
99120,112.86
99540,111.85
99960,110.86
100380,109.89
100800,108.93
101220,107.99
101640,107.07
102060,106.16
102480,105.27
102900,104.39
103320,103.53
103740,102.68
104160,101.84
104580,101.02
105000,100.21
105420,99.41
105840,98.63
106260,97.86
106680,97.1
107100,96.35
107520,95.62
107940,94.89
108360,94.18
108780,93.47
109200,92.78
109620,92.1
110040,91.42
110460,90.76
110880,90.11
111300,89.46
111720,88.83
112140,88.2
112560,87.59
112980,86.98
113400,86.38
113820,85.78
114240,85.2
114660,84.62
115080,84.06
115500,83.49
115920,82.94
116340,82.4
116760,81.86
117180,81.32
117600,80.8
118020,80.28
118440,79.77
118860,79.26
119280,78.77
119700,78.27
120120,77.79
120540,77.31
120960,76.83
121380,76.36
121800,75.9
122220,75.44
122640,74.99
123060,74.54
123480,74.1
123900,73.67
124320,73.23
124740,72.81
125160,72.39
125580,71.97
126000,71.56
126420,71.15
126840,70.75
127260,70.35
127680,69.96
128100,69.57
128520,69.19
128940,68.8
129360,68.43
129780,68.06
130200,67.69
130620,67.32
131040,66.96
131460,66.61
131880,66.25
132300,65.91
132720,65.56
133140,65.22
133560,64.88
133980,64.55
134400,64.22
134820,63.89
135240,63.56
135660,63.24
136080,62.92
136500,62.61
136920,62.3
137340,61.99
137760,61.68
138180,61.38
138600,61.08
139020,60.78
139440,60.49
139860,60.2
140280,59.91
140700,59.63
141120,59.34
141540,59.06
141960,58.79
142380,58.51
142800,58.24
143220,57.97
143640,57.7
144060,57.44
144480,57.17
144900,56.91
145320,56.66
145740,56.4
146160,56.15
146580,55.9
147000,55.65
147420,55.4
147840,55.16
148260,54.92
148680,54.68
149100,54.44
149520,54.2
149940,53.97
150360,53.74
150780,53.51
151200,53.28
151620,53.05
152040,52.83
152460,52.61
152880,52.39
153300,52.17
153720,51.95
154140,51.74
154560,51.52
154980,51.31
155400,51.1
155820,50.9
156240,50.69
156660,50.49
157080,50.28
157500,50.08
157920,49.88
158340,49.68
158760,49.49
159180,49.29
159600,49.1
160020,48.91
160440,48.72
160860,48.53
161280,48.34
161700,48.15
162120,47.97
162540,47.79
162960,47.6
163380,47.42
163800,47.24
164220,47.07
164640,46.89
165060,46.72
165480,46.54
165900,46.37
166320,46.2
166740,46.03
167160,45.86
167580,45.69
168000,45.53
168420,45.36
168840,45.2
169260,45.03
169680,44.87
170100,44.71
170520,44.55
170940,44.4
171360,44.24
171780,44.08
172200,43.93
172620,43.77
173040,43.62
173460,43.47
173880,43.32
